workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class
0,ليس,big,cheese,0.75,food,3,size
0,ليس,metal,desk,0.75,furniture,4,material
0,ليست,bad,tomato,0.15,food,5,quality
0,,soft,chair,0.11,furniture,6,texture
0,ليس,brown,cheese,0.12,food,7,color
0,,square,carrot,0.83,food,8,shape
0,,rotten,desk,0.05,furniture,9,age
0,,plastic,fan,0.84,furniture,10,material
0,,fresh,fan,0,furniture,11,age
0,,new,desk,0.7,furniture,12,age
0,ليس,yellow,TV,0.83,furniture,13,color
0,ليس,green,chair,0.79,furniture,14,color
0,ليس,purple,TV,0.85,furniture,15,color
0,,blue,TV,0.86,furniture,16,color
0,ليست,hard,fan,0.03,furniture,17,texture
0,ليست,smooth,fan,0,furniture,18,texture
0,ليست,good,fan,0.01,furniture,19,quality
0,,old,desk,0.85,furniture,20,age
0,ليست,wooden,tomato,0.92,food,21,material
0,,round,banana,0.99,food,22,shape
0,,long,fan,0.01,furniture,23,size
0,,red,tomato,0.99,food,24,color
0,,short,fan,0.12,furniture,25,size
0,ليست,huge,fan,0.01,furniture,26,size
0,ليس,small,desk,0.03,furniture,27,size
1,,square,couch,0.28,furniture,3,shape
1,,yellow,chair,0.26,furniture,4,color
1,ليست,new,fan,0.38,furniture,5,age
1,ليس,huge,TV,0.49,furniture,6,size
1,,small,cheese,0.23,food,7,size
1,ليس,long,TV,0.62,furniture,8,size
1,ليست,bad,couch,0.81,furniture,9,quality
1,,metal,banana,0.25,food,10,material
1,,round,fan,0.48,furniture,11,shape
1,ليست,plastic,carrot,0.66,food,12,material
1,,wooden,carrot,0.31,food,13,material
1,,brown,banana,0.42,food,14,color
1,,blue,TV,0.32,furniture,15,color
1,ليست,purple,couch,0.67,furniture,16,color
1,,fresh,apple,0.72,food,17,age
1,,red,couch,0.62,furniture,18,color
1,ليست,old,apple,0.48,food,19,age
1,,big,TV,0.29,furniture,20,size
1,ليست,smooth,carrot,0.16,food,21,texture
1,ليس,soft,chair,0.24,furniture,22,texture
1,,short,couch,0.32,furniture,23,size
1,,good,fan,0.22,furniture,24,quality
1,,hard,tomato,0.2,food,25,texture
1,ليست,rotten,apple,0.3,food,26,age
1,ليست,green,couch,0.28,furniture,27,color
2,,smooth,TV,0.96,furniture,3,texture
2,ليست,yellow,banana,0.03,food,4,color
2,ليست,round,tomato,0.03,food,5,shape
2,ليس,green,desk,0.99,furniture,6,color
2,,blue,fan,0,furniture,7,color
2,ليس,square,cheese,0.03,food,8,shape
2,,bad,cheese,0.96,food,9,quality
2,,soft,banana,0.98,food,10,texture
2,,huge,carrot,0.92,food,11,size
2,ليس,purple,TV,0.9,furniture,12,color
2,ليس,metal,cheese,0.95,food,13,material
2,ليست,new,tomato,0.09,food,14,age
2,ليست,wooden,couch,0.98,furniture,15,material
2,,old,chair,0.96,furniture,16,age
2,ليست,good,tomato,0.85,food,17,quality
2,ليست,red,banana,0.97,food,18,color
2,,big,chair,1,furniture,19,size
2,,brown,chair,0.84,furniture,20,color
2,,long,carrot,0.96,food,21,size
2,ليس,small,chair,0.9,furniture,22,size
2,ليست,plastic,fan,0.72,furniture,23,material
2,,hard,desk,0.93,furniture,24,texture
2,ليست,short,tomato,0.87,food,25,size
2,ليست,fresh,fan,0.94,furniture,26,age
2,,rotten,apple,0.88,food,27,age
3,,metal,cheese,0.69,food,3,material
3,ليس,good,TV,0.54,furniture,4,quality
3,,square,TV,0.62,furniture,5,shape
3,,bad,banana,0.25,food,6,quality
3,,purple,banana,0.56,food,7,color
3,ليست,short,couch,0.73,furniture,8,size
3,ليست,rotten,couch,0.7,furniture,9,age
3,,hard,fan,0.48,furniture,10,texture
3,,soft,fan,0.8,furniture,11,texture
3,,long,desk,0.75,furniture,12,size
3,ليس,new,chair,0.79,furniture,13,age
3,,blue,cheese,0.67,food,14,color
3,ليس,round,desk,0.84,furniture,15,shape
3,ليست,big,couch,0.73,furniture,16,size
3,ليست,smooth,couch,0.91,furniture,17,texture
3,ليس,old,desk,0.42,furniture,18,age
3,ليس,fresh,desk,0.6,furniture,19,age
3,,brown,TV,0.25,furniture,20,color
3,,small,fan,0.54,furniture,21,size
3,ليست,red,apple,0.69,food,22,color
3,,huge,apple,0.4,food,23,size
3,,green,carrot,0.64,food,24,color
3,ليس,plastic,cheese,0.37,food,25,material
3,,yellow,desk,0.66,furniture,26,color
3,ليست,wooden,apple,0.42,food,27,material
