workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class
0,,blue,cheese,0.95,food,3,color
0,ليست,hard,banana,0.21,food,4,texture
0,ليست,round,couch,1,furniture,5,shape
0,,smooth,banana,0.11,food,6,texture
0,,bad,fan,0.07,furniture,7,quality
0,,rotten,desk,0.16,furniture,8,age
0,,metal,apple,0.27,food,9,material
0,ليست,square,carrot,0.96,food,10,shape
0,ليست,red,fan,0.92,furniture,11,color
0,,huge,carrot,0.07,food,12,size
0,,soft,TV,0.27,furniture,13,texture
0,ليست,long,couch,0.15,furniture,14,size
0,ليس,plastic,cheese,0.98,food,15,material
0,ليست,short,fan,0.09,furniture,16,size
0,ليس,purple,cheese,0.96,food,17,color
0,ليست,wooden,banana,0.84,food,18,material
0,,brown,chair,0.87,furniture,19,color
0,ليست,fresh,fan,0.25,furniture,20,age
0,,new,fan,0.34,furniture,21,age
0,ليست,big,apple,0.1,food,22,size
0,,small,banana,0.13,food,23,size
0,,yellow,desk,0.91,furniture,24,color
0,,old,chair,0.17,furniture,25,age
0,ليست,good,banana,0.13,food,26,quality
0,,green,couch,0.88,furniture,27,color
