workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class
0,,rotten,apple,0.44,food,3,age
0,,metal,carrot,0.37,food,4,material
0,ليست,wooden,apple,0.46,food,5,material
0,,smooth,banana,0.25,food,6,texture
0,,purple,desk,0.57,furniture,7,color
0,,green,banana,0.09,food,8,color
0,,square,apple,0.34,food,9,shape
0,ليس,long,chair,0.36,furniture,10,size
0,ليست,hard,carrot,0.46,food,11,texture
0,,brown,apple,0.15,food,12,color
0,,new,chair,0.15,furniture,13,age
0,,plastic,couch,0.46,furniture,14,material
0,,bad,banana,0.27,food,15,quality
0,ليست,old,banana,0.17,food,16,age
0,,fresh,apple,0.75,food,17,age
0,,big,TV,0.15,furniture,18,size
0,ليست,yellow,carrot,0.77,food,19,color
0,ليست,round,apple,0.24,food,20,shape
0,,soft,desk,0.71,furniture,21,texture
0,,huge,apple,0.25,food,22,size
0,,red,apple,0.43,food,23,color
0,,good,tomato,0.28,food,24,quality
0,,small,desk,0.21,furniture,25,size
0,,blue,couch,0.71,furniture,26,color
0,ليس,short,desk,0.22,furniture,27,size
1,,huge,chair,0.73,furniture,3,size
1,,soft,apple,0.84,food,4,texture
1,,purple,chair,0.4,furniture,5,color
1,,fresh,cheese,0.66,food,6,age
1,ليس,round,TV,0.24,furniture,7,shape
1,ليست,old,carrot,0.81,food,8,age
1,ليست,bad,banana,0.33,food,9,quality
1,,plastic,cheese,0.79,food,10,material
1,ليست,blue,banana,0.72,food,11,color
1,ليست,hard,couch,0.78,furniture,12,texture
1,,big,banana,0.78,food,13,size
1,ليست,green,banana,0.85,food,14,color
1,ليس,small,TV,0.4,furniture,15,size
1,ليس,rotten,desk,0.77,furniture,16,age
1,,short,tomato,0.45,food,17,size
1,ليس,square,TV,0.73,furniture,18,shape
1,ليست,long,fan,0.73,furniture,19,size
1,,smooth,banana,0.73,food,20,texture
1,ليست,wooden,carrot,0.68,food,21,material
1,,yellow,cheese,0.61,food,22,color
1,,red,TV,0.51,furniture,23,color
1,,brown,banana,0.7,food,24,color
1,ليست,new,fan,0.74,furniture,25,age
1,ليست,metal,tomato,0.78,food,26,material
1,,good,tomato,0.3,food,27,quality
